,index,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지,신차가격
4001,4001,현대 더 뉴 그랜저 하이브리드 가솔린 2.4 하이브리드 캘리그래피,현대,그랜저,더 뉴 그랜저 하이브리드,4190,2359,2020,검정색,28230,자동,하이브리드,대형차,0,전륜,0,0,국산차,4400
4002,4002,아우디 뉴 A6 (C7) 40 TDI 콰트로 프리미엄 C7,아우디,A6,A6 4세대,2690,2967,2016,검정색,93913,자동,경유,중형차,0,4륜,0,0,외제차,7000
4003,4003,현대 싼타페 DM 디젤(e-VGT) 2.0 2WD 익스클루시브 세부등급 없음,현대,싼타페,싼타페DM,1680,1995,2015,청색,73988,자동,경유,SUV,0,전륜,0,0,국산차,2970
4004,4004,현대 싼타페 더 프라임 디젤 2.0 2WD 익스클루시브,현대,싼타페,싼타페 더 프라임,1740,1995,2016,흰색,106310,자동,경유,SUV,0,전륜,0,0,국산차,3400
4005,4005,기아 더 뉴 K3 디럭스,기아,K3,더 뉴 K3 (15~18년),1010,1591,2018,은색,30657,자동,휘발유,준중형차,0,전륜,1,0,국산차,2000
4006,4006,현대 아반떼 (CN7) 가솔린 1.6 인스퍼레이션,현대,아반떼,아반떼 CN7,2390,1598,2021,흰색,25635,자동,휘발유,준중형차,0,전륜,0,0,국산차,2600
4007,4007,벤츠 C-클래스 W205 C220 d 4MATIC AMG Line,벤츠,C클래스,C클래스 4세대,4260,1950,2019,흰색,29127,자동,경유,준중형차,0,4륜,0,0,외제차,8700
4008,4008,쉐보레(GM대우) 더 뉴 트랙스 1.4 프리미어,쉐보레,트랙스,더 뉴 트랙스,1690,1362,2018,쥐색,19747,자동,휘발유,SUV,0,전륜,0,0,국산차,2000
4009,4009,쉐보레(GM대우) 더 뉴 스파크 프리미어,쉐보레,스파크,더 뉴 스파크,1090,999,2021,검정색,30504,자동,휘발유,경차,0,전륜,0,0,국산차,1200
4010,4010,현대 더 뉴 그랜저 하이브리드 가솔린 2.4 하이브리드 캘리그래피,현대,그랜저,더 뉴 그랜저 하이브리드,3980,2359,2021,쥐색,35106,자동,하이브리드,대형차,0,전륜,0,0,국산차,4400
4011,4011,쉐보레(GM대우) 캡티바 2WD LT,쉐보레,캡티바,캡티바,720,1998,2012,검정색,115570,자동,경유,SUV,0,전륜,0,0,국산차,3100
4012,4012,현대 쏘나타 뉴 라이즈 2.0 스마트 스페셜,현대,쏘나타,쏘나타 뉴 라이즈,1950,1999,2019,검정색,22848,자동,휘발유,중형차,0,전륜,0,0,국산차,2600
4013,4013,현대 벨로스터 익스트림,현대,벨로스터,벨로스터,720,1591,2012,흰색,106196,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400
4014,4014,르노삼성 SM6 1.5 dCi SE,르노삼성,SM6,SM6,1290,1461,2019,검정색,90612,자동,경유,중형차,0,전륜,0,0,국산차,3000
4015,4015,아우디 뉴 A6 (C7) 40 TFSI 프리미엄 C7,아우디,A6,A6 4세대,3800,2967,2018,흰색,36448,자동,휘발유,중형차,0,전륜,0,0,외제차,7000
4016,4016,아우디 뉴 A6 (C7) 40 TDI 콰트로 C7,아우디,A6,A6 4세대,2650,2967,2016,쥐색,68329,자동,경유,중형차,0,4륜,0,0,외제차,7000
4017,4017,쌍용 코란도 스포츠 CX5 2WD 클럽,쌍용,코란도,코란도 스포츠,1170,1998,2016,쥐색,100046,자동,경유,SUV,0,후륜,0,0,국산차,2500
4018,4018,현대 맥스크루즈 디젤(e-VGT) 2.2 4WD 익스클루시브 스페셜,현대,크루즈,맥스크루즈,1590,2199,2015,흰색,148085,자동,경유,SUV,0,4륜,1,0,국산차,3900
4019,4019,현대 쏘나타 DN8 2.0 가솔린 인스퍼레이션,현대,쏘나타,쏘나타 DN8,2250,1999,2020,쥐색,81029,자동,휘발유,중형차,0,전륜,1,0,국산차,2600
4020,4020,기아 K9 3.3 GDI 이그제큐티브,기아,K9,K9 (12~14년),1830,3342,2014,검정색,95791,자동,휘발유,대형차,0,후륜,0,0,국산차,6500
4021,4021,현대 더 뉴 아반떼 AD 1.6 스마트 초이스,현대,아반떼,더 뉴 아반떼AD,1530,1598,2020,흰색,21327,자동,휘발유,준중형차,0,전륜,1,0,국산차,1800
4022,4022,기아 올 뉴 카니발 9인승 하이리무진 노블레스,기아,카니발,올 뉴 카니발 (14~18년),2730,2199,2016,검정색,101673,자동,경유,SUV,0,전륜,1,0,국산차,3600
4023,4023,현대 아반떼 AD 1.6 GDI 밸류 플러스,현대,아반떼,아반떼AD,1480,1591,2018,흰색,18144,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000
4024,4024,현대 아반떼 AD 1.6 GDI 스마트 세부등급 없음,현대,아반떼,아반떼AD,1290,1591,2018,흰색,53373,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000
4025,4025,쉐보레(GM대우) 트랙스 1.4 LTZ,쉐보레,트랙스,트랙스,1010,1362,2016,흰색,106575,자동,휘발유,SUV,0,전륜,0,0,국산차,2000
4026,4026,르노삼성 SM6 2.0 GDe RE,르노삼성,SM6,SM6,1720,1997,2017,검정색,36105,자동,휘발유,중형차,0,전륜,0,0,국산차,3000
4027,4027,기아 K3 노블레스,기아,K3,K3 (12~15년),990,1591,2015,진주색,119830,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000
4028,4028,쉐보레(GM대우) 스파크 스파크 S LT,쉐보레,스파크,스파크,650,995,2015,청색,33910,자동,휘발유,경차,0,전륜,0,0,국산차,1000
4029,4029,기아 더 뉴 쏘렌토 디젤 2.2 4WD 노블레스,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),2260,2199,2018,검정색,98445,자동,경유,SUV,0,4륜,0,0,국산차,3200
4030,4030,현대 뉴 투싼 ix 디젤(e-VGT) 2WD 스마트 스페셜,현대,투싼,뉴 투싼ix,1410,1995,2015,쥐색,65345,자동,경유,SUV,0,전륜,0,0,국산차,2200
4031,4031,쉐보레(GM대우) 더 뉴 스파크 LT,쉐보레,스파크,더 뉴 스파크,800,999,2019,흰색,62829,자동,휘발유,경차,0,전륜,0,0,국산차,1200
4032,4032,현대 코나 디젤 1.6 2WD 모던 아트,현대,코나,코나,1710,1582,2018,흰색,56849,자동,경유,SUV,0,전륜,0,0,국산차,2500
4033,4033,쉐보레(GM대우) 더 뉴 스파크 마이핏 에디션,쉐보레,스파크,더 뉴 스파크,1080,999,2021,흰색,41537,자동,휘발유,경차,0,전륜,0,0,국산차,1200
4034,4034,현대 제네시스 수출형,현대,제네시스,제네시스,970,3778,2012,은색,54909,자동,휘발유,대형차,0,후륜,1,0,국산차,5200
4035,4035,폭스바겐 시로코 2.0 TDI R-Line,폭스바겐,시로코,시로코 3세대,1750,1968,2014,검정색,66974,자동,경유,소형차,0,전륜,0,0,외제차,4271
4036,4036,현대 그랜저 IG 3.0 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG,2010,2999,2018,검정색,102713,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
4037,4037,르노삼성 SM3 네오 LE,르노삼성,SM3,SM3 네오,1070,1598,2019,흰색,56480,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000
4038,4038,르노코리아(삼성) 뉴SM3 LE 익스클루시브,르노삼성,SM3,뉴 SM3,580,1598,2012,은색,42340,자동,휘발유,준중형차,0,전륜,1,0,국산차,2000
4039,4039,쉐보레(GM대우) 더 뉴 말리부 2.0 터보 퍼펙트블랙,쉐보레,말리부,더 뉴 말리부,2260,1998,2019,검정색,40685,자동,휘발유,중형차,0,전륜,0,0,국산차,3150
4040,4040,르노코리아(삼성) SM5 노바 클래식,르노삼성,SM5,SM5 노바,1250,1998,2018,흰색,39649,자동,휘발유,중형차,0,전륜,0,0,국산차,2500
4041,4041,현대 쏘나타 DN8 2.0 가솔린 프리미엄 패밀리,현대,쏘나타,쏘나타 DN8,2420,1999,2021,쥐색,34358,자동,휘발유,중형차,0,전륜,0,0,국산차,2600
4042,4042,현대 아반떼 MD M16 GDI 프리미어,현대,아반떼,아반떼MD,910,1591,2012,쥐색,16381,자동,휘발유,준중형차,0,전륜,0,0,국산차,1700
4043,4043,볼보 S90 B6 AWD 인스크립션,볼보,S90,S90 2세대,6950,1969,2021,흰색,11910,자동,휘발유,대형차,0,4륜,0,0,외제차,6890
4044,4044,현대 i30(신형) 디젤 1.6 VGT 익스트림,현대,i30,뉴 i30,830,1582,2012,흰색,90738,자동,경유,준중형차,0,전륜,0,0,국산차,2615
4045,4045,현대 싼타페 더 프라임 디젤 2.0 2WD 익스클루시브,현대,싼타페,싼타페 더 프라임,2150,1995,2016,청색,68569,자동,경유,SUV,0,전륜,0,0,국산차,3400
4046,4046,기아 모닝 어반 가솔린 1.0 프레스티지,기아,모닝,모닝 어반 (20년~현재),1170,998,2021,빨간색,14455,자동,휘발유,경차,0,전륜,0,0,국산차,1250
4047,4047,쉐보레(GM대우) 볼트 EV EV 프리미어,쉐보레,볼트,볼트EV,2730,0,2019,쥐색,29937,자동,전기,소형차,0,전륜,0,0,국산차,4130
4048,4048,현대 싼타페 TM 디젤 2.0 2WD 익스클루시브 스페셜,현대,싼타페,싼타페TM,2880,1995,2019,쥐색,21948,자동,경유,SUV,0,전륜,0,0,국산차,3600
4049,4049,쌍용 베리 뉴 티볼리 1.5 가솔린 2WD V3,쌍용,티볼리,베리 뉴 티볼리,1920,1497,2021,흰색,13263,자동,휘발유,SUV,0,전륜,0,0,국산차,2300
4050,4050,BMW 5시리즈 (G30) 520d 럭셔리 스페셜 에디션,BMW,5시리즈,5시리즈 7세대 (17년~현재),3800,1995,2018,쥐색,55807,자동,경유,중형차,0,후륜,0,0,외제차,8000
4051,4051,BMW M5 (F90) 세단 컴페티션,BMW,M5,M5 6세대 (18년~현재),11900,4395,2022,검정색,5192,자동,휘발유,스포츠카,0,4륜,1,0,외제차,17000
4052,4052,기아 더 K9 3.3 GDI 법인전용 고급형,기아,K9,더 K9 (18년~현재),4000,3342,2018,검정색,59682,자동,휘발유,대형차,0,후륜,0,0,국산차,6500
4053,4053,현대 싼타페 TM 디젤 2.2 4WD 인스퍼레이션,현대,싼타페,싼타페TM,3450,2199,2019,흰색,40133,자동,경유,SUV,0,4륜,0,0,국산차,3600
4054,4054,현대 코나 디젤 1.6 2WD 모던 팝,현대,코나,코나,1920,1582,2019,흰색,30355,자동,경유,SUV,0,전륜,1,0,국산차,2500
4055,4055,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,530,995,2014,하늘색,57832,자동,휘발유,경차,0,전륜,0,0,국산차,1000
4056,4056,쌍용 뷰티풀 코란도 디젤 2WD  1.6 판타스틱,쌍용,코란도,뷰티풀 코란도,2150,1597,2019,흰색,42222,자동,경유,SUV,0,전륜,0,0,국산차,2700
4057,4057,기아 뉴 쏘렌토 R 디젤 2.0 2WD TLX 스페셜,기아,쏘렌토,뉴 쏘렌토R (12~14년),1050,1995,2013,은색,115310,자동,경유,SUV,0,전륜,0,0,국산차,3000
4058,4058,르노삼성 XM3 가솔린 터보 1.3 RE 시그니쳐,르노삼성,XM3,XM3,2220,1332,2020,흰색,25200,자동,휘발유,SUV,0,전륜,0,0,국산차,2300
4059,4059,BMW X4 (F26) xDrive 20d,BMW,X4,X4 1세대 (14~18년),2980,1995,2016,쥐색,105152,자동,경유,SUV,0,4륜,0,0,외제차,7000
4060,4060,현대 올 뉴 투싼 디젤 2.0 2WD 스마트,현대,투싼,올 뉴 투싼,1490,1995,2018,흰색,116548,자동,경유,SUV,0,전륜,0,0,국산차,3000
4061,4061,현대 제네시스 BH330 모던 기본형,현대,제네시스,제네시스,1210,3342,2014,쥐색,96500,자동,휘발유,대형차,0,후륜,0,0,국산차,5200
4062,4062,도요타 RAV4 2.5 4WD 하이브리드 4세대,도요타,RAV4,RAV4 5세대,2650,2494,2018,흰색,95946,자동,하이브리드,SUV,0,4륜,0,0,외제차,3600
4063,4063,현대 포터2 CRDi 카고 초장축 더블캡  스마트,현대,포터,포터2,1970,2497,2021,흰색,13072,자동,경유,화물차,0,후륜,0,0,국산차,2100
4064,4064,기아 K5 2세대 1.7 디젤 MX 노블레스 스페셜,기아,K5,K5 2세대 (15~18년),1540,1685,2018,은색,50020,자동,경유,중형차,0,전륜,1,0,국산차,3000
4065,4065,현대 그랜저 IG 하이브리드 익스클루시브 스페셜,현대,그랜저,그랜저IG 하이브리드,2990,2359,2019,쥐색,69414,자동,하이브리드,대형차,0,전륜,0,0,국산차,3700
4066,4066,포르쉐 파나메라 (971) 3.0 AWD,포르쉐,파나메라,파나메라 2세대,12950,2995,2018,쥐색,62364,자동,휘발유,대형차,0,4륜,0,0,외제차,15140
4067,4067,BMW 5시리즈 (F10) 520d xDrive,BMW,5시리즈,5시리즈 6세대 (10~16년),1740,1995,2014,쥐색,165963,자동,경유,중형차,0,4륜,0,0,외제차,7500
4068,4068,현대 더 뉴 그랜저 가솔린 3.3 익스클루시브,현대,그랜저,더 뉴 그랜저,3300,3342,2020,검정색,60172,자동,휘발유,대형차,0,전륜,0,0,국산차,3925
4069,4069,쉐보레(GM대우) 스파크 스파크 S LT,쉐보레,스파크,스파크,620,995,2014,쥐색,71147,자동,휘발유,경차,0,전륜,0,0,국산차,1000
4070,4070,현대 제네시스 DH G380 익스클루시브,현대,제네시스,제네시스DH,1750,3778,2015,검정색,132834,자동,휘발유,대형차,0,전륜,1,0,국산차,5700
4071,4071,쉐보레(GM대우) 스파크 스파크 S LT,쉐보레,스파크,스파크,580,995,2014,검정색,50502,자동,휘발유,경차,0,전륜,1,0,국산차,1000
4072,4072,현대 아반떼 MD M16 GDI 스마트,현대,아반떼,아반떼MD,720,1591,2013,쥐색,82766,자동,휘발유,준중형차,0,전륜,0,0,국산차,1700
4073,4073,르노삼성 SM7 노바 LE,르노삼성,SM7,SM7 노바,990,2495,2015,검정색,99368,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
4074,4074,기아 K8 가솔린 3.5 4WD 노블레스,기아,K8,K8 (21년~현재),4450,3470,2022,쥐색,17667,자동,휘발유,대형차,0,4륜,0,0,국산차,3500
4075,4075,지프 레니게이드 2.4 론지튜드,지프,레니게이드,레니게이드,2690,2360,2020,검정색,11540,자동,휘발유,SUV,0,전륜,0,0,외제차,4090
4076,4076,기아 더 뉴 스포티지 R 디젤 2WD 프레스티지,기아,스포티지,더 뉴 스포티지R (13~16년),1340,1995,2016,검정색,98459,자동,경유,SUV,0,전륜,0,0,국산차,2500
4077,4077,현대 더 뉴 그랜저 하이브리드 가솔린 2.4 하이브리드 캘리그래피,현대,그랜저,더 뉴 그랜저 하이브리드,4130,2359,2020,흰색,38803,자동,하이브리드,대형차,0,전륜,0,0,국산차,4400
4078,4078,현대 올 뉴 투싼 TL 디젤 1.6 2WD 프리미엄,현대,투싼,올 뉴 투싼,2240,1598,2019,흰색,81117,자동,경유,SUV,0,전륜,1,0,국산차,3000
4079,4079,쉐보레(GM대우) 올 뉴 말리부 2.0 터보 LT 프리미엄,쉐보레,말리부,올 뉴 말리부,1680,1998,2018,검정색,32602,자동,휘발유,중형차,0,전륜,1,0,국산차,3000
4080,4080,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,510,995,2013,쥐색,93938,자동,휘발유,경차,0,전륜,0,0,국산차,1000
4081,4081,기아 더 뉴 쏘렌토 디젤 2.2 2WD 넘버원 에디션,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),2220,2199,2018,쥐색,95204,자동,경유,SUV,0,전륜,0,0,국산차,3200
4082,4082,르노삼성 QM6 가솔린 2WD RE 시그니처,르노삼성,QM6,QM6,2150,1997,2019,쥐색,73655,자동,휘발유,SUV,0,전륜,1,0,국산차,3000
4083,4083,현대 아반떼 MD M16 GDI 스마트,현대,아반떼,아반떼MD,690,1591,2014,흰색,113776,자동,휘발유,준중형차,0,전륜,0,0,국산차,1700
4084,4084,현대 그랜저 HG HG300 로얄,현대,그랜저,그랜저HG,1020,2999,2012,검정색,115594,자동,휘발유,대형차,0,전륜,0,0,국산차,3600
4085,4085,쉐보레(GM대우) 더 넥스트 스파크 LT 플러스,쉐보레,스파크,더 넥스트 스파크,900,999,2018,흰색,8967,자동,휘발유,경차,0,전륜,0,0,국산차,1000
4086,4086,벤츠 E-클래스 W213 E300 4MATIC 아방가르드,벤츠,E클래스,E클래스 10세대,5150,1991,2018,검정색,63593,자동,휘발유,중형차,0,후륜,0,0,외제차,8920
4087,4087,쉐보레(GM대우) 스파크 L,쉐보레,스파크,스파크,430,995,2013,은색,86193,자동,휘발유,경차,0,전륜,0,0,국산차,1000
4088,4088,제네시스 EQ900 3.8 GDI AWD 프리미엄 럭셔리,제네시스,제네시스,EQ900,3950,3778,2016,검정색,61717,자동,휘발유,대형차,0,4륜,0,0,국산차,9000
4089,4089,쌍용 더 뉴 코란도 스포츠 2.2 CX7 4WD 비젼,쌍용,코란도,더 뉴 코란도 스포츠,1840,2157,2017,빨간색,44032,자동,경유,SUV,0,4륜,0,0,국산차,2500
4090,4090,기아 더 뉴 K5 2세대 2.0 노블레스,기아,K5,더 뉴 K5 (18~20년),1880,1999,2019,검정색,70490,자동,휘발유,중형차,0,전륜,0,0,국산차,2700
4091,4091,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 6인승,기아,모하비,모하비 더 마스터 (19년~현재),4680,2959,2020,검정색,18220,자동,경유,SUV,0,4륜,0,0,국산차,5250
4092,4092,현대 제네시스 BH330 럭셔리 프라임팩,현대,제네시스,제네시스,870,3342,2009,검정색,130589,자동,휘발유,대형차,0,후륜,0,0,국산차,5200
4093,4093,기아 올 뉴 K7 3.0 LPI 프레스티지,기아,K7,올 뉴 K7 (16~19년),2150,2999,2017,검정색,62028,자동,LPG,대형차,0,전륜,0,0,국산차,3200
4094,4094,쌍용 뉴코란도 C 2.2 KX 2WD 스페셜,쌍용,코란도,뉴 코란도 C,1030,2157,2016,진주색,76541,자동,경유,SUV,0,전륜,0,0,국산차,2800
4095,4095,현대 쏘나타 DN8 2.0 가솔린 프리미엄 패밀리,현대,쏘나타,쏘나타 DN8,2530,1999,2020,검정색,19555,자동,휘발유,중형차,0,전륜,0,0,국산차,2600
4096,4096,쌍용 베리 뉴 티볼리 1.5 가솔린 2WD V3,쌍용,티볼리,베리 뉴 티볼리,1770,1497,2021,흰색,19165,자동,휘발유,SUV,0,전륜,0,0,국산차,2300
4097,4097,현대 제네시스 DH G330 프리미엄 AWD,현대,제네시스,제네시스DH,2380,3342,2016,검정색,64734,자동,휘발유,대형차,0,4륜,0,0,국산차,5700
4098,4098,쉐보레(GM대우) 말리부 2.0 LT 디럭스팩,쉐보레,말리부,말리부,820,1998,2014,진주색,71023,자동,휘발유,중형차,0,전륜,1,0,국산차,3800
4099,4099,현대 쏘나타 뉴 라이즈 LPI 모던(장애인용),현대,쏘나타,쏘나타 뉴 라이즈,2040,1999,2018,흰색,39165,자동,LPG,중형차,0,전륜,0,0,국산차,2600
4100,4100,현대 포터2 CRDi 카고 초장축 더블캡  스마트,현대,포터,포터2,1540,2497,2018,청색,43715,수동,경유,화물차,0,후륜,0,0,국산차,2100
4101,4101,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 6인승,기아,모하비,모하비 더 마스터 (19년~현재),4410,2959,2020,검정색,38820,자동,경유,SUV,0,4륜,0,0,국산차,5250
4102,4102,쉐보레(GM대우) 스파크 LPG LT 기본형,쉐보레,스파크,스파크,480,995,2012,은색,90093,자동,LPG,경차,0,전륜,1,0,국산차,1000
4103,4103,현대 YF 쏘나타 CVVL 프리미어,현대,쏘나타,YF쏘나타,890,1999,2012,은색,40488,자동,휘발유,중형차,0,전륜,0,0,국산차,2600
4104,4104,쌍용 코란도 투리스모 4WD TX 9인승,쌍용,코란도,코란도 투리스모,1590,2157,2018,쥐색,51607,자동,경유,SUV,0,4륜,1,0,국산차,3000
4105,4105,기아 더 뉴 카니발 7인승 하이리무진 VIP,기아,카니발,더 뉴 카니발 (18~20년),3820,2199,2019,흰색,63334,자동,경유,SUV,0,전륜,0,0,국산차,3860
4106,4106,기아 올 뉴 K7 2.2 디젤 리미티드,기아,K7,올 뉴 K7 (16~19년),2020,2199,2017,검정색,88033,자동,경유,대형차,0,전륜,0,0,국산차,3200
4107,4107,쉐보레(GM대우) 더 뉴 스파크 프리미어,쉐보레,스파크,더 뉴 스파크,980,999,2020,은색,16886,자동,휘발유,경차,0,전륜,1,0,국산차,1200
4108,4108,현대 그랜저 HG LPG HG300 익스클루시브,현대,그랜저,그랜저HG,1490,2999,2016,검정색,110248,자동,LPG,대형차,0,전륜,0,0,국산차,3600
4109,4109,기아 올 뉴 모닝 럭셔리,기아,모닝,올 뉴 모닝 (11~15년),690,998,2014,진주색,19739,자동,휘발유,경차,0,전륜,0,0,국산차,1300
4110,4110,기아 K5 3세대 가솔린 2.0 시그니처,기아,K5,K5 (19년~현재),2950,1999,2020,쥐색,23280,자동,휘발유,중형차,0,전륜,0,0,국산차,3000
4111,4111,현대 그랜저 IG 하이브리드 익스클루시브 스페셜,현대,그랜저,그랜저IG 하이브리드,2890,2359,2018,쥐색,88621,자동,하이브리드,대형차,0,전륜,0,0,국산차,3700
4112,4112,BMW 5시리즈 GT (F07) GT ED Edition,BMW,5시리즈,5시리즈 6세대 (10~16년),2410,2000,2013,흰색,105363,자동,경유,중형차,0,후륜,0,0,외제차,7500
4113,4113,현대 그랜저 IG 3.0 LPi 모던 베이직 (렌터카용),현대,그랜저,그랜저IG,1760,2999,2018,흰색,107413,자동,LPG,대형차,0,전륜,0,0,국산차,3300
4114,4114,기아 더 뉴 모하비 디젤 3.0 4WD 프레지던트,기아,모하비,더 뉴 모하비 (16년~19년),3180,2959,2018,청색,45393,자동,경유,SUV,0,4륜,1,0,국산차,4400
4115,4115,기아 더 뉴 K5 LPI 럭셔리,기아,K5,더 뉴 K5 (13~15년),1220,1999,2015,흰색,24222,자동,LPG,중형차,0,전륜,0,0,국산차,2500
