,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지
2240,제네시스 G80 3.3 GDI AWD 프레스티지,제네시스,제네시스,,3720,3342,2018,검정색,74494,자동,휘발유,대형차,0,4륜,0,0,국산차
2241,현대 올 뉴 투싼 디젤 1.7 2WD 프리미엄,현대,투싼,올 뉴 투싼,1620,1685,2017,은색,99589,자동,경유,SUV,0,전륜,0,0,국산차
2242,쉐보레(GM대우) 더 뉴 스파크 LT,쉐보레,스파크,더 뉴 스파크,910,999,2019,쥐색,24894,자동,휘발유,경차,0,전륜,0,0,국산차
2243,기아 더 뉴 쏘렌토 디젤 2.0 2WD 노블레스 스페셜,기아,쏘렌토,,2860,1995,2018,진주색,50073,자동,경유,SUV,0,전륜,0,0,국산차
2244,제네시스 G80 3.3 GDI 프리미엄 럭셔리,제네시스,제네시스,,2760,3342,2017,검정색,86727,자동,휘발유,대형차,0,전륜,1,0,국산차
2245,현대 그랜저 HG HG240 모던,현대,그랜저,그랜저HG,1410,2359,2016,검정색,48647,자동,휘발유,대형차,0,전륜,0,0,국산차
2246,현대 i40 2.0 GDi 모던,현대,i40,i40,1130,1999,2012,은색,73228,자동,휘발유,중형차,0,전륜,1,0,국산차
2247,현대 제네시스 DH G330 프리미엄 AWD,현대,제네시스,제네시스DH,2420,3342,2016,검정색,96691,자동,휘발유,대형차,0,4륜,1,0,국산차
2248,피아트 500X 2.0 디젤 크로스 AWD,피아트,500X,,1340,1956,2016,흰색,89178,자동,경유,SUV,0,4륜,0,0,외제차
2249,현대 더 뉴 아반떼 AD 1.6 스타일,현대,아반떼,더 뉴 아반떼AD,1470,1598,2020,흰색,7032,자동,휘발유,준중형차,0,전륜,0,0,국산차
2250,기아 올 뉴 쏘렌토 디젤 2.0 4WD 프레스티지,기아,쏘렌토,,1790,1995,2015,검정색,78226,자동,경유,SUV,0,4륜,0,0,국산차
2251,현대 싼타페 TM 디젤 2.0 2WD 인스퍼레이션,현대,싼타페,싼타페TM,2690,1995,2019,청색,94512,자동,경유,SUV,0,전륜,1,0,국산차
2252,벤츠 C-클래스 W205 C220 d 4MATIC AMG Line,벤츠,C클래스,,3730,1950,2019,흰색,73012,자동,경유,준중형차,0,4륜,0,0,외제차
2253,기아 더 뉴 K5 LPI 택시형 디럭스,기아,K5,,950,1999,2015,흰색,64442,자동,LPG,중형차,0,전륜,0,0,국산차
2254,르노삼성 SM7 노바 2.5 V6,르노삼성,SM7,,1360,2495,2017,흰색,68806,자동,휘발유,대형차,0,전륜,1,0,국산차
2255,르노삼성 SM6 2.0 GDe SE,르노삼성,SM6,,1450,1997,2019,검정색,31311,자동,휘발유,중형차,0,전륜,0,0,국산차
2256,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 6인승,기아,모하비,,4690,2959,2020,검정색,10724,자동,경유,SUV,0,4륜,1,0,국산차
2257,닛산 알티마 2.5 SL 스마트 L33,닛산,알티마,,1510,2488,2018,흰색,40594,자동,휘발유,중형차,0,전륜,0,0,외제차
2258,쉐보레(GM대우) 트래버스 가솔린 4WD 3.6 AWD RS,쉐보레,트래버스,트래버스,3820,3564,2020,흰색,24367,자동,휘발유,SUV,0,4륜,0,0,국산차
2259,폭스바겐 더 파사트 2.0 TSI,폭스바겐,더 파사트,,1990,1984,2018,흰색,48649,자동,휘발유,준중형차,0,전륜,0,0,외제차
2260,쉐보레(GM대우) 스파크 LS 기본형,쉐보레,스파크,스파크,560,995,2014,검정색,40747,자동,휘발유,경차,0,전륜,0,0,국산차
2261,기아 더 뉴 K3 디젤 트렌디 세부등급 없음,기아,K3,,1170,1582,2018,은색,39595,자동,경유,준중형차,0,전륜,0,0,국산차
2262,현대 싼타페 DM 디젤(e-VGT) 2.0 2WD 익스클루시브 세부등급 없음,현대,싼타페,싼타페DM,1500,1995,2013,은색,49707,자동,경유,SUV,0,전륜,1,0,국산차
2263,현대 싼타페 더 프라임 디젤 2.0 2WD 모던,현대,싼타페,싼타페 더 프라임,1550,1995,2016,검정색,99306,자동,경유,SUV,0,전륜,0,0,국산차
2264,현대 아반떼 MD M16 GDI 모던,현대,아반떼,아반떼MD,820,1591,2013,쥐색,86829,자동,휘발유,준중형차,0,전륜,0,0,국산차
2265,기아 더 뉴 K3 프레스티지 스페셜,기아,K3,,1570,1591,2018,진주색,36866,자동,휘발유,준중형차,0,전륜,0,0,국산차
2266,현대 올 뉴 투싼 디젤 1.7 2WD 모던,현대,투싼,올 뉴 투싼,1730,1685,2015,흰색,81354,자동,경유,SUV,0,전륜,0,0,국산차
2267,기아 더 뉴 모하비 디젤 3.0 4WD 프레지던트,기아,모하비,,2980,2959,2018,흰색,72039,자동,경유,SUV,0,4륜,0,0,국산차
2268,현대 맥스크루즈 디젤(e-VGT) 2.2 2WD 익스클루시브 스페셜,현대,크루즈,맥스크루즈,1750,2199,2015,은색,102462,자동,경유,SUV,0,전륜,0,0,국산차
2269,현대 싼타페 TM 디젤 2.2 2WD 인스퍼레이션,현대,싼타페,싼타페TM,3340,2199,2020,쥐색,38120,자동,경유,SUV,0,전륜,0,0,국산차
2270,현대 그랜저 IG 3.0 LPi 모던 베이직 (렌터카용),현대,그랜저,그랜저IG,1700,2999,2018,검정색,84320,자동,LPG,대형차,0,전륜,1,0,국산차
2271,BMW X4 (F26) xDrive 20d,BMW,X4,,3190,1995,2015,검정색,83007,자동,경유,SUV,0,4륜,0,0,외제차
2272,현대 그랜저 HG HG300 익스클루시브,현대,그랜저,그랜저HG,1130,2999,2014,흰색,153717,자동,휘발유,대형차,0,전륜,0,0,국산차
2273,르노삼성 QM6 디젤 2WD RE,르노삼성,QM6,,1830,1995,2017,검정색,38780,자동,경유,SUV,0,전륜,1,0,국산차
2274,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,450,995,2012,기타색,55997,자동,휘발유,경차,0,전륜,1,0,국산차
2275,현대 쏘나타 DN8 2.0 가솔린 프리미엄 패밀리,현대,쏘나타,쏘나타 DN8,2190,1999,2020,빨간색,46201,자동,휘발유,중형차,0,전륜,0,0,국산차
2276,기아 쏘렌토 4세대 하이브리드 가솔린 터보 1.6 2WD 노블레스,기아,쏘렌토,,4210,1598,2021,청색,27181,자동,하이브리드,SUV,0,전륜,0,0,국산차
2277,쌍용 뉴 스타일 코란도 C 2.2 익스트림 2WD,쌍용,코란도,,1520,2157,2018,흰색,46877,자동,경유,SUV,0,전륜,0,0,국산차
2278,쉐보레(GM대우) 더 뉴 스파크 LS 세부등급 없음,쉐보레,스파크,더 뉴 스파크,710,999,2019,진주색,71516,자동,휘발유,경차,0,전륜,0,0,국산차
2279,현대 뉴 투싼 ix 디젤(e-VGT) 2WD 스마트 스페셜,현대,투싼,뉴 투싼ix,1250,1995,2015,은색,86009,자동,경유,SUV,0,전륜,0,0,국산차
2280,현대 올 뉴 투싼 디젤 2.0 4WD 모던,현대,투싼,올 뉴 투싼,1710,1995,2016,쥐색,77564,자동,경유,SUV,0,4륜,0,0,국산차
2281,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 6인승,기아,모하비,,4510,2959,2020,검정색,28541,자동,경유,SUV,0,4륜,0,0,국산차
2282,현대 아이오닉 일렉트릭 Q,현대,아이오닉,아이오닉 하이브리드,2460,1,2017,흰색,38706,자동,전기,준중형차,0,전륜,0,0,국산차
2283,현대 코나 1.6 터보 2WD 모던 아트,현대,코나,코나,1830,1591,2018,청옥색,42074,자동,휘발유,SUV,0,전륜,0,0,국산차
2284,르노삼성 SM7 노바 LPLI 2.0 LPe 세부등급없음,르노삼성,SM7,,1690,1998,2019,흰색,43296,자동,LPG,대형차,0,전륜,0,0,국산차
2285,기아 올 뉴 모닝 디럭스 스페셜,기아,모닝,,660,998,2013,흰색,54481,자동,휘발유,경차,0,전륜,0,0,국산차
2286,현대 아슬란 G300 익스클루시브,현대,아슬란,아슬란,1990,2999,2016,검정색,87193,자동,휘발유,대형차,0,전륜,0,0,국산차
2287,기아 올 뉴 K7 2.4 GDI 프레스티지,기아,K7,,1740,2359,2016,검정색,73830,자동,휘발유,대형차,0,전륜,0,0,국산차
2288,기아 셀토스 가솔린 터보 1.6 4WD 노블레스,기아,셀토스,,2710,1591,2020,흰색,35909,자동,휘발유,SUV,0,전륜,0,0,국산차
2289,BMW 5시리즈 (G30) 520d xDrive M 스포츠 플러스,BMW,5시리즈,,4430,1995,2018,쥐색,33044,자동,경유,중형차,0,4륜,1,0,외제차
2290,포드 익스플로러 2.3 리미티드 4WD 5세대,포드,익스플로러,,3150,2261,2019,흰색,97309,자동,휘발유,SUV,0,4륜,0,0,외제차
2291,현대 i40 1.7 VGT PYL,현대,i40,i40,870,1685,2015,자주색,142048,자동,경유,중형차,0,전륜,0,0,국산차
2292,볼보 V40 D3 모멘텀 2세대,볼보,V40,,1670,1969,2016,흰색,76847,자동,경유,중형차,0,전륜,0,0,외제차
2293,쉐보레(GM대우) 더 뉴 말리부 2.0 터보 LT 스페셜,쉐보레,말리부,더 뉴 말리부,1790,1998,2019,검정색,77944,자동,휘발유,중형차,0,전륜,0,0,국산차
2294,기아 더 뉴 K5 2세대 2.0 노블레스,기아,K5,,1890,1999,2020,흰색,61125,자동,휘발유,중형차,0,전륜,1,0,국산차
2295,쌍용 티볼리 에어 디젤 IX 2WD,쌍용,티볼리,,1370,1597,2017,청색,53284,자동,경유,SUV,0,전륜,0,0,국산차
2296,쌍용 티볼리 에어 디젤 IX 2WD,쌍용,티볼리,,1190,1597,2016,쥐색,81173,자동,경유,SUV,0,전륜,0,0,국산차
2297,르노삼성 QM6 디젤 4WD RE 시그니처,르노삼성,QM6,,1670,1995,2017,쥐색,121875,자동,경유,SUV,0,4륜,0,0,국산차
2298,기아 스포티지 R 디젤 2WD TLX 최고급형,기아,스포티지,,990,1995,2013,흰색,138921,자동,경유,SUV,0,전륜,0,0,국산차
2299,BMW 5시리즈 (G30) 530i M 스포츠,BMW,5시리즈,,6470,1998,2021,청색,11069,자동,휘발유,중형차,0,후륜,0,0,외제차
2300,쌍용 더 뉴 렉스턴 스포츠 칸 디젤 2.2 4WD 노블레스,쌍용,렉스턴,,3780,2157,2021,검정색,25855,자동,경유,SUV,0,4륜,0,0,국산차
2301,르노코리아(삼성) QM6 가솔린 2WD LE,르노삼성,QM6,,2090,1997,2019,진주색,14159,자동,휘발유,SUV,0,전륜,0,0,국산차
2302,쉐보레(GM대우) 트레일블레이저 1.3 가솔린 터보 2WD 프리미어,쉐보레,트레일블레이저,트레일블레이저,2190,1341,2021,흰색,48422,자동,휘발유,SUV,0,전륜,0,0,국산차
2303,현대 아반떼 MD M16 GDI 프리미엄,현대,아반떼,아반떼MD,930,1591,2013,흰색,117122,자동,휘발유,준중형차,0,전륜,0,0,국산차
2304,쉐보레(GM대우) 더 넥스트 스파크 LT 플러스,쉐보레,스파크,더 넥스트 스파크,830,999,2016,진주색,24001,자동,휘발유,경차,0,전륜,0,0,국산차
2305,현대 벨로스터 (JS) 1.4 터보 모던 세부등급 없음,현대,벨로스터,벨로스터 JS,1470,1353,2018,흰색,39632,자동,휘발유,준중형차,0,전륜,0,0,국산차
2306,현대 엑센트(신형) 1.6 GDI 탑,현대,엑센트,엑센트(신형),690,1591,2012,흰색,92676,자동,휘발유,소형차,0,전륜,0,0,국산차
2307,르노삼성 뉴SM5 플래티넘 LE 기본형,르노삼성,SM5,,990,1998,2014,흰색,32627,자동,휘발유,중형차,0,전륜,1,0,국산차
2308,BMW M3 (F80) M3 세단,BMW,M3,,5690,2979,2015,청색,17147,자동,휘발유,스포츠카,0,후륜,0,0,외제차
2309,제네시스 G80 3.8 GDI AWD 파이니스트,제네시스,제네시스,,3680,3778,2018,검정색,81790,자동,휘발유,대형차,0,4륜,0,0,국산차
2310,현대 그랜저 IG 하이브리드 익스클루시브 스페셜,현대,그랜저,그랜저IG 하이브리드,3200,2359,2018,하늘색,35452,자동,하이브리드,대형차,0,전륜,0,0,국산차
2311,르노삼성 캡처 가솔린 1.3 에디션 파리,르노삼성,캡처,,2290,1332,2020,흰색,14934,자동,휘발유,SUV,0,전륜,0,0,국산차
2312,기아 K3 프레스티지,기아,K3,,1020,1591,2015,검정색,92128,자동,휘발유,준중형차,0,전륜,0,0,국산차
2313,르노삼성 SM3 네오 LE,르노삼성,SM3,,920,1598,2016,쥐색,35864,자동,휘발유,준중형차,0,전륜,0,0,국산차
2314,현대 싼타페 더 프라임 디젤 2.0 2WD 모던,현대,싼타페,싼타페 더 프라임,1630,1995,2016,흰색,105355,자동,경유,SUV,0,전륜,0,0,국산차
2315,기아 올 뉴 K7 2.4 GDI 프레스티지,기아,K7,,1860,2359,2017,흰색,69918,자동,휘발유,대형차,0,전륜,0,0,국산차
2316,쌍용 뷰티풀 코란도 가솔린 2WD C5 플러스,쌍용,코란도,,2250,1497,2022,흰색,10470,자동,휘발유,SUV,0,전륜,0,0,국산차
2317,현대 쏘나타 DN8 1.6 터보 인스퍼레이션,현대,쏘나타,쏘나타 DN8,3170,1598,2022,쥐색,8595,자동,휘발유,중형차,0,전륜,0,0,국산차
2318,현대 더 뉴 아반떼 AD 1.6 스마트,현대,아반떼,더 뉴 아반떼AD,1630,1598,2019,쥐색,38865,자동,휘발유,준중형차,0,전륜,0,0,국산차
2319,현대 싼타페 더 프라임 디젤 2.0 2WD 익스클루시브,현대,싼타페,싼타페 더 프라임,2060,1995,2017,흰색,54820,자동,경유,SUV,0,전륜,0,0,국산차
2320,BMW 5시리즈 (G30) 520i 럭셔리,BMW,5시리즈,,4390,1998,2020,청색,34639,자동,휘발유,중형차,0,후륜,0,0,외제차
2321,기아 올 뉴 카니발 7인승 리무진 VIP,기아,카니발,,2380,2199,2016,쥐색,61015,자동,경유,RV,0,전륜,0,0,국산차
2322,BMW 5시리즈 (G30) 520d xDrive 럭셔리 플러스,BMW,5시리즈,,4270,1995,2018,흰색,73132,자동,경유,중형차,0,4륜,0,0,외제차
2323,기아 올 뉴 K3 노블레스,기아,K3,,1850,1598,2019,진주색,44544,자동,휘발유,준중형차,0,전륜,0,0,국산차
2324,쉐보레(GM대우) 크루즈 1.8 LT+,쉐보레,크루즈,크루즈,550,1796,2013,흰색,112729,자동,휘발유,준중형차,0,전륜,0,0,국산차
2325,쉐보레(GM대우) 더 뉴 스파크 LT,쉐보레,스파크,더 뉴 스파크,1090,999,2021,흰색,11851,자동,휘발유,경차,0,전륜,0,0,국산차
2326,기아 스팅어 3.3 터보 2WD GT,기아,스팅어,,3090,3342,2018,흰색,24860,자동,휘발유,중형차,0,전륜,1,0,국산차
2327,현대 아반떼 AD 1.6 GDI 밸류 플러스,현대,아반떼,아반떼AD,1460,1591,2018,청색,20264,자동,휘발유,준중형차,0,전륜,0,0,국산차
2328,쉐보레(GM대우) 더 뉴 스파크 프리미어,쉐보레,스파크,더 뉴 스파크,990,999,2019,진주색,28932,자동,휘발유,경차,0,전륜,0,0,국산차
2329,현대 제네시스 DH G330 프리미엄 AWD,현대,제네시스,제네시스DH,2030,3342,2014,청색,108136,자동,휘발유,대형차,0,4륜,0,0,국산차
2330,쉐보레(GM대우) 더 뉴 스파크 프리미어,쉐보레,스파크,더 뉴 스파크,1050,999,2019,진주색,9986,자동,휘발유,경차,0,전륜,0,0,국산차
2331,기아 스포티지 4세대 디젤 2.0 2WD 노블레스 세부등급 없음,기아,스포티지,,1690,1995,2017,청색,89316,자동,경유,SUV,0,전륜,1,0,국산차
2332,기아 더 뉴 카니발 7인승 리무진 프레지던트,기아,카니발,,3350,2199,2019,검정색,47493,자동,경유,RV,0,전륜,0,0,국산차
2333,기아 스포티지 4세대 디젤 2.0 2WD 노블레스 플러스,기아,스포티지,,2150,1995,2018,청색,31944,자동,경유,SUV,0,전륜,0,0,국산차
2334,현대 싼타페 TM 디젤 2.0 2WD 프레스티지,현대,싼타페,싼타페TM,2890,1995,2019,흰색,46400,자동,경유,SUV,0,전륜,0,0,국산차
2335,벤츠 GLA-클래스 X156 GLA220 프리미엄,벤츠,A클래스,,3330,1991,2019,흰색,30745,자동,휘발유,SUV,0,전륜,0,0,외제차
2336,현대 LF 쏘나타 2.0 케어플러스,현대,쏘나타,LF쏘나타,1620,1999,2017,흰색,75196,자동,휘발유,중형차,0,전륜,0,0,국산차
2337,기아 스포티지 4세대 가솔린 2.0 2WD 노블레스,기아,스포티지,,1990,1999,2017,흰색,37214,자동,휘발유,SUV,0,전륜,0,0,국산차
2338,미니 쿠퍼 컨트리맨(2세대) D ALL4,미니,쿠퍼,,2680,1995,2017,갈색,30047,자동,경유,SUV,0,4륜,0,0,외제차
2339,현대 그랜저 IG 3.0 LPi 장애인용 프리미엄 스페셜,현대,그랜저,그랜저IG,2150,2999,2018,검정색,98902,자동,LPG,대형차,0,전륜,0,0,국산차
2340,기아 스포티지 더 볼드 디젤 2.0 2WD 인텔리전트,기아,스포티지,,2450,1995,2019,검정색,49910,자동,경유,SUV,0,전륜,0,0,국산차
2341,르노삼성 All New SM7 LE 기본형,르노삼성,SM7,,670,2495,2012,흰색,117183,자동,휘발유,대형차,0,전륜,0,0,국산차
2342,쌍용 티볼리 LX 2WD 고급형,쌍용,티볼리,,1030,1597,2015,빨간색,86213,자동,휘발유,SUV,0,전륜,0,0,국산차
2343,기아 더 뉴 K5 2세대 2.0 LPI 프레스티지,기아,K5,,1900,1999,2019,흰색,37660,자동,LPG,중형차,0,전륜,0,0,국산차
2344,르노코리아(삼성) SM7 노바 2.5 V6,르노삼성,SM7,,1470,2495,2017,흰색,40960,자동,휘발유,대형차,0,전륜,0,0,국산차
2345,쉐보레(GM대우) 콜로라도 가솔린 4WD 3.6 익스트림,쉐보레,콜로라도,콜로라도,3330,3649,2020,은색,13429,자동,휘발유,SUV,0,4륜,0,0,국산차
2346,폭스바겐 뉴 티구안 2.0 TDI 컴포트 5N,폭스바겐,티구안,,1550,1968,2016,흰색,103627,자동,경유,SUV,0,4륜,0,0,외제차
2347,기아 올 뉴 모닝 디럭스 스페셜,기아,모닝,,630,998,2012,흰색,40386,자동,휘발유,경차,0,전륜,0,0,국산차
2348,기아 올 뉴 카니발 11인승 럭셔리,기아,카니발,,1490,2199,2015,쥐색,83718,자동,경유,RV,0,전륜,0,0,국산차
2349,기아 더 뉴 쏘렌토 디젤 2.0 2WD 프레스티지,기아,쏘렌토,,1850,1995,2018,쥐색,113525,자동,경유,SUV,0,전륜,0,0,국산차
2350,기아 올 뉴 쏘렌토 디젤 2.0 2WD 노블레스 스페셜,기아,쏘렌토,,1630,1995,2015,검정색,101034,자동,경유,SUV,0,전륜,1,0,국산차
2351,기아 올 뉴 K7 하이브리드 노블레스 스페셜,기아,K7,,2910,2359,2018,흰색,60547,자동,하이브리드,대형차,0,전륜,0,0,국산차
2352,현대 아반떼 MD M16 GDI 에비뉴,현대,아반떼,아반떼MD,760,1591,2014,흰색,84259,자동,휘발유,준중형차,0,전륜,1,0,국산차
2353,현대 코나 1.6 터보 2WD 아이언맨 에디션,현대,코나,코나,2250,1591,2019,쥐색,39329,자동,휘발유,SUV,0,전륜,1,0,국산차
2354,벤츠 E-클래스 W213 E300 4MATIC 익스클루시브,벤츠,E클래스,,5980,1991,2019,흰색,36172,자동,휘발유,중형차,0,4륜,0,0,외제차
2355,푸조 3008 2세대 1.6 BlueHDi GT Line,푸조,3008,,2450,1560,2018,흰색,72786,자동,경유,SUV,0,전륜,0,0,외제차
2356,지프 그랜드 체로키 3.0 디젤 오버랜드서밋 WK2,지프,체로키,,2790,2987,2014,흰색,71520,자동,경유,SUV,0,4륜,0,0,외제차
2357,기아 K3 디럭스,기아,K3,,930,1591,2015,흰색,31705,자동,휘발유,준중형차,0,전륜,0,0,국산차
2358,현대 i30(신형) 1.6 GDI 유니크,현대,i30,뉴 i30,820,1591,2014,은색,66994,자동,휘발유,준중형차,0,전륜,1,0,국산차
2359,기아 올 뉴 K7 3.0 GDI 노블레스,기아,K7,,2730,2999,2019,흰색,27645,자동,휘발유,대형차,0,전륜,0,0,국산차
2360,현대 그랜저 IG 하이브리드 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG 하이브리드,2430,2359,2018,검정색,105505,자동,하이브리드,대형차,0,전륜,0,0,국산차
2361,볼보 S60 D3 2세대,볼보,S60,,1920,1969,2018,흰색,64561,자동,경유,중형차,0,전륜,0,0,외제차
2362,현대 코나 1.6 터보 2WD 플럭스 프리미엄 스페셜,현대,코나,코나,2090,1591,2018,흰색,38796,자동,휘발유,SUV,0,전륜,0,0,국산차
2363,현대 올 뉴 투싼 디젤 1.7 2WD 모던,현대,투싼,올 뉴 투싼,1550,1685,2018,쥐색,93067,자동,경유,SUV,0,전륜,0,0,국산차
2364,르노삼성 SM6 2.0 GDe LE,르노삼성,SM6,,1650,1997,2017,쥐색,8543,자동,휘발유,중형차,0,전륜,0,0,국산차
2365,현대 제네시스 BH330 럭셔리 기본형,현대,제네시스,제네시스,1060,3342,2012,은색,123708,자동,휘발유,대형차,0,후륜,0,0,국산차
2366,쌍용 티볼리 VX 2WD,쌍용,티볼리,,940,1597,2015,흰색,93633,자동,휘발유,SUV,0,전륜,1,0,국산차
2367,쌍용 뷰티풀 코란도 가솔린 2WD C5 플러스,쌍용,코란도,,2120,1497,2020,진주색,18380,자동,휘발유,SUV,0,전륜,0,0,국산차
2368,쉐보레(GM대우) 더 뉴 말리부 2.0 터보 프리미어 스페셜,쉐보레,말리부,더 뉴 말리부,2440,1998,2019,청색,8663,자동,휘발유,중형차,0,전륜,0,0,국산차
2369,현대 아반떼 MD M16 GDI 스타일,현대,아반떼,아반떼MD,750,1591,2013,쥐색,64837,자동,휘발유,준중형차,0,전륜,0,0,국산차
2370,현대 싼타페 DM 디젤(e-VGT) 2.0 2WD 프리미엄,현대,싼타페,싼타페DM,1250,1995,2013,흰색,108095,자동,경유,SUV,0,전륜,1,0,국산차
