,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지,신차가격,감각상각률,2023년(예상),2024년(예상),2025년(예상),2026년(예상),2027년(예상),2028년(예상),2029년(예상),2030년(예상)
3855,현대 더 뉴 아반떼 1.6 GDi 스마트 기본형,현대,아반떼,더 뉴 아반떼,820,1591,2015,쥐색,80795,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400,7.3,760,705,654,606,562,521,483,448
3856,현대 더 뉴 그랜드 스타렉스 웨건 12인승 스마트,현대,스타렉스,더 뉴 그랜드 스타렉스,2040,2497,2018,은회색,38384,자동,경유,승합차,0,후륜,0,0,국산차,2625,7.2,1893,1757,1630,1513,1404,1303,1209,1122
3857,현대 그랜저 IG 하이브리드 프리미엄,현대,그랜저,그랜저IG 하이브리드,2550,2359,2018,검정색,70391,자동,하이브리드,대형차,0,전륜,0,0,국산차,3700,10.4,2285,2047,1834,1643,1472,1319,1182,1059
3858,쉐보레(GM대우) 올란도 LPG LT 세이프티팩,쉐보레,올란도,올란도,1210,1998,2017,흰색,111283,자동,LPG,RV,0,전륜,0,0,국산차,2500,8.9,1102,1004,915,834,760,692,630,574
3859,현대 그랜저 IG 3.0 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG,2110,2999,2018,검정색,31460,자동,휘발유,대형차,0,전륜,1,0,국산차,3300,10.4,1891,1694,1518,1360,1219,1092,978,876
3860,현대 올 뉴 투싼 디젤 2.0 2WD 프리미엄,현대,투싼,올 뉴 투싼,2120,1995,2017,쥐색,35877,자동,경유,SUV,0,전륜,0,0,국산차,3000,8.8,1933,1763,1608,1466,1337,1219,1112,1014
3861,르노삼성 SM6 2.0 GDe LE,르노삼성,SM6,SM6,1550,1997,2017,흰색,43917,자동,휘발유,중형차,0,전륜,0,0,국산차,3000,13.5,1341,1160,1003,868,751,650,562,486
3862,현대 투싼 하이브리드 (4세대) 인스퍼레이션,현대,투싼,디 올 뉴 투싼 하이브리드,3890,1598,2021,쥐색,24258,자동,하이브리드,SUV,0,전륜,0,0,국산차,3200,8.8,3548,3236,2951,2691,2454,2238,2041,1861
3863,현대 그랜저 IG 3.0 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG,1870,2999,2018,쥐색,111276,자동,휘발유,대형차,0,전륜,0,0,국산차,3300,10.4,1676,1502,1346,1206,1081,969,868,778
3864,기아 EV6 롱 레인지 4WD 에어,기아,EV6,EV6 (21년~현재),5850,111,2022,흰색,11,자동,전기,SUV,0,4륜,0,0,국산차,5500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3865,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,현대,그랜저,그랜저IG,2170,2359,2019,검정색,87072,자동,휘발유,대형차,0,전륜,0,0,국산차,3300,10.4,1944,1742,1561,1399,1254,1124,1007,902
3866,닛산 알티마 2.5 SL 스마트 L33,닛산,알티마,알티마 5세대,1510,2488,2018,흰색,40594,자동,휘발유,중형차,0,전륜,0,0,외제차,4000,9.9,1361,1226,1105,996,897,808,728,656
3867,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,현대,그랜저,더 뉴 그랜저,3420,2497,2020,검정색,21512,자동,휘발유,대형차,0,전륜,0,0,국산차,3925,10.4,3064,2745,2460,2204,1975,1770,1586,1421
3868,볼보 V60 D3 1세대,볼보,V60,V60 1세대,2550,1969,2017,검정색,39819,자동,경유,중형차,0,전륜,0,0,외제차,5420,7.4,2361,2186,2024,1874,1735,1607,1488,1378
3869,기아 K5 2.4 GDI 노블레스,기아,K5,K5 (10~13년),630,2359,2011,은회색,116698,자동,휘발유,중형차,0,전륜,1,0,국산차,2600,9.8,568,512,462,417,376,339,306,276
3870,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 6인승,기아,모하비,모하비 더 마스터 (19년~현재),4480,2959,2020,검정색,21673,자동,경유,SUV,0,4륜,0,0,국산차,5250,11,3987,3548,3158,2811,2502,2227,1982,1764
3871,쉐보레(GM대우) 더 뉴 트랙스 1.4 블레이드,쉐보레,트랙스,더 뉴 트랙스,1590,1362,2018,흰색,51373,자동,휘발유,SUV,0,전륜,0,0,국산차,2000,7.3,1474,1366,1266,1174,1088,1009,935,867
3872,현대 그랜저 HG HG300 노블,현대,그랜저,그랜저HG,910,2999,2011,검정색,118122,자동,휘발유,대형차,0,전륜,0,0,국산차,3600,10.4,815,730,654,586,525,470,421,377
3873,기아 K5 2.0 터보 GDI 프레스티지,기아,K5,K5 (10~13년),940,1998,2012,흰색,100230,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,9.8,848,765,690,622,561,506,456,411
3874,기아 스포티지 4세대 디젤 2.0 2WD 노블레스 세부등급 없음,기아,스포티지,스포티지 4세대 (15~18년),1880,1995,2017,흰색,47923,자동,경유,SUV,0,전륜,0,0,국산차,2500,8.5,1720,1574,1440,1318,1206,1103,1009,923
3875,랜드로버 디스커버리 스포츠 2.0 TD4 SE (150마력),랜드로버,디스커버리 스포츠,디스커버리 스포츠,3470,1999,2019,흰색,50942,자동,경유,SUV,0,4륜,0,0,외제차,6500,11.6,3067,2711,2397,2119,1873,1656,1464,1294
3876,제네시스 GV80 가솔린 3.5 AWD (7인승),제네시스,제네시스,GV80,8070,3470,2020,검정색,13269,자동,휘발유,SUV,0,4륜,0,0,국산차,6900,13.6,6972,6024,5205,4497,3885,3357,2900,2506
3877,기아 쏘렌토 4세대 하이브리드 가솔린 터보 1.6 4WD 시그니처,기아,쏘렌토,쏘렌토 4세대 하이브리드 (20년~현재),4790,1598,2021,검정색,28466,자동,하이브리드,SUV,0,4륜,0,0,국산차,4500,9.1,4354,3958,3598,3271,2973,2702,2456,2233
3878,쉐보레(GM대우) 더 뉴 스파크 프리미어,쉐보레,스파크,더 뉴 스파크,1020,999,2019,흰색,33310,자동,휘발유,경차,0,전륜,0,0,국산차,1200,5,969,921,875,831,789,750,713,677
3879,쌍용 코란도 투리스모 4WD RX 9인승,쌍용,코란도,코란도 투리스모,1590,2157,2017,진주색,98984,자동,경유,RV,0,4륜,0,0,국산차,3000,8.5,1455,1331,1218,1114,1019,932,853,780
3880,기아 더 뉴 카니발 가솔린 9인승 하이리무진 노블레스 스페셜,기아,카니발,더 뉴 카니발 (18~20년),3920,3342,2019,흰색,45120,자동,휘발유,RV,0,전륜,0,0,국산차,3860,10.7,3501,3126,2792,2493,2226,1988,1775,1585
3881,쉐보레(GM대우) 이쿼녹스 4WD 프리미어 익스클루시브,쉐보레,이쿼녹스,이쿼녹스,2290,1598,2018,빨간색,65443,자동,경유,SUV,0,4륜,0,0,국산차,3500,10.6,2047,1830,1636,1463,1308,1169,1045,934
3882,쉐보레(GM대우) 트랙스 1.4 LT 래더패키지,쉐보레,트랙스,트랙스,930,1362,2016,흰색,103501,자동,휘발유,SUV,0,전륜,1,0,국산차,2000,7.3,862,799,741,687,637,590,547,507
3883,쉐보레(GM대우) 더 뉴 트랙스 1.4 레드라인 프리미어,쉐보레,트랙스,더 뉴 트랙스,1930,1362,2020,흰색,11911,자동,휘발유,SUV,0,전륜,0,0,국산차,2000,7.3,1789,1658,1537,1425,1321,1225,1136,1053
3884,기아 더 뉴 모닝 럭셔리,기아,모닝,더 뉴 모닝 (15~17년),860,998,2016,진주색,26468,자동,휘발유,경차,0,전륜,0,0,국산차,1000,6.8,802,747,696,649,605,564,526,490
3885,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 6인승,기아,모하비,모하비 더 마스터 (19년~현재),4480,2959,2020,검정색,21673,자동,경유,SUV,0,4륜,0,0,국산차,5250,11,3987,3548,3158,2811,2502,2227,1982,1764
3886,쉐보레(GM대우) 더 뉴 트랙스 1.4 블레이드,쉐보레,트랙스,더 뉴 트랙스,1590,1362,2018,흰색,51373,자동,휘발유,SUV,0,전륜,0,0,국산차,2000,7.3,1474,1366,1266,1174,1088,1009,935,867
3887,현대 그랜저 HG HG300 노블,현대,그랜저,그랜저HG,910,2999,2011,검정색,118122,자동,휘발유,대형차,0,전륜,0,0,국산차,3600,10.4,815,730,654,586,525,470,421,377
3888,기아 K5 2.0 터보 GDI 프레스티지,기아,K5,K5 (10~13년),940,1998,2012,흰색,100230,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,9.8,848,765,690,622,561,506,456,411
3889,기아 스포티지 4세대 디젤 2.0 2WD 노블레스 세부등급 없음,기아,스포티지,스포티지 4세대 (15~18년),1880,1995,2017,흰색,47923,자동,경유,SUV,0,전륜,0,0,국산차,2500,8.5,1720,1574,1440,1318,1206,1103,1009,923
3890,랜드로버 디스커버리 스포츠 2.0 TD4 SE (150마력),랜드로버,디스커버리 스포츠,디스커버리 스포츠,3470,1999,2019,흰색,50942,자동,경유,SUV,0,4륜,0,0,외제차,6500,11.6,3067,2711,2397,2119,1873,1656,1464,1294
3891,제네시스 GV80 가솔린 3.5 AWD (7인승),제네시스,제네시스,GV80,8070,3470,2020,검정색,13269,자동,휘발유,SUV,0,4륜,0,0,국산차,6900,13.6,6972,6024,5205,4497,3885,3357,2900,2506
3892,기아 쏘렌토 4세대 하이브리드 가솔린 터보 1.6 4WD 시그니처,기아,쏘렌토,쏘렌토 4세대 하이브리드 (20년~현재),4790,1598,2021,검정색,28466,자동,하이브리드,SUV,0,4륜,0,0,국산차,4500,9.1,4354,3958,3598,3271,2973,2702,2456,2233
3893,쉐보레(GM대우) 더 뉴 스파크 프리미어,쉐보레,스파크,더 뉴 스파크,1020,999,2019,흰색,33310,자동,휘발유,경차,0,전륜,0,0,국산차,1200,5,969,921,875,831,789,750,713,677
3894,쌍용 코란도 투리스모 4WD RX 9인승,쌍용,코란도,코란도 투리스모,1590,2157,2017,진주색,98984,자동,경유,RV,0,4륜,0,0,국산차,3000,8.5,1455,1331,1218,1114,1019,932,853,780
3895,기아 더 뉴 카니발 가솔린 9인승 하이리무진 노블레스 스페셜,기아,카니발,더 뉴 카니발 (18~20년),3920,3342,2019,흰색,45120,자동,휘발유,RV,0,전륜,0,0,국산차,3860,10.7,3501,3126,2792,2493,2226,1988,1775,1585
3896,쉐보레(GM대우) 이쿼녹스 4WD 프리미어 익스클루시브,쉐보레,이쿼녹스,이쿼녹스,2290,1598,2018,빨간색,65443,자동,경유,SUV,0,4륜,0,0,국산차,3500,10.6,2047,1830,1636,1463,1308,1169,1045,934
3897,쉐보레(GM대우) 트랙스 1.4 LT 래더패키지,쉐보레,트랙스,트랙스,930,1362,2016,흰색,103501,자동,휘발유,SUV,0,전륜,1,0,국산차,2000,7.3,862,799,741,687,637,590,547,507
3898,쉐보레(GM대우) 더 뉴 트랙스 1.4 레드라인 프리미어,쉐보레,트랙스,더 뉴 트랙스,1930,1362,2020,흰색,11911,자동,휘발유,SUV,0,전륜,0,0,국산차,2000,7.3,1789,1658,1537,1425,1321,1225,1136,1053
3899,기아 더 뉴 모닝 럭셔리,기아,모닝,더 뉴 모닝 (15~17년),860,998,2016,진주색,26468,자동,휘발유,경차,0,전륜,0,0,국산차,1000,6.8,802,747,696,649,605,564,526,490
3900,혼다 파일럿 3세대 3.5,혼다,파일럿,파일럿 3세대,3150,3471,2018,검정색,37760,자동,휘발유,SUV,0,4륜,0,0,외제차,5950,10.1,2832,2546,2289,2058,1850,1663,1495,1344
3901,쉐보레(GM대우) 스파크 LS 스타,쉐보레,스파크,스파크,360,995,2012,분홍색,98355,자동,휘발유,경차,0,전륜,0,0,국산차,1000,5,342,325,309,294,279,265,252,239
3902,기아 올 뉴 K7 3.0 LPI 프레스티지,기아,K7,올 뉴 K7 (16~19년),2490,2999,2019,검정색,55053,자동,LPG,대형차,0,전륜,0,0,국산차,3200,10.8,2221,1981,1767,1576,1406,1254,1119,998
3903,현대 코나 1.6 터보 2WD 모던 테크,현대,코나,코나,1810,1591,2018,빨간색,9380,자동,휘발유,SUV,0,전륜,1,0,국산차,2500,9,1647,1499,1364,1241,1129,1027,935,851
3904,르노삼성 뉴SM5(신형) SE 블랙,르노삼성,SM5,뉴 SM5 (신형),440,1998,2011,검정색,110326,자동,휘발유,중형차,0,전륜,0,0,국산차,2500,8.9,401,365,333,303,276,251,229,209
3905,기아 쏘렌토 4세대 하이브리드 가솔린 터보 1.6 2WD 노블레스,기아,쏘렌토,쏘렌토 4세대 하이브리드 (20년~현재),4050,1598,2021,흰색,40296,자동,하이브리드,SUV,0,전륜,0,0,국산차,4500,9.1,3681,3346,3042,2765,2513,2284,2076,1887
3906,기아 K5 2세대 2.0 MX 프레스티지,기아,K5,K5 2세대 (15~18년),1840,1999,2017,흰색,6055,자동,휘발유,중형차,0,전륜,0,0,국산차,3000,9.8,1660,1497,1350,1218,1099,991,894,806
3907,현대 LF 쏘나타 1.6 터보 스마트 스페셜,현대,쏘나타,LF쏘나타,1570,1591,2016,흰색,77296,자동,휘발유,중형차,0,전륜,1,0,국산차,2600,8.7,1433,1308,1194,1090,995,908,829,757
3908,현대 아반떼 MD M16 GDI 스마트,현대,아반떼,아반떼MD,850,1591,2013,흰색,59871,자동,휘발유,준중형차,0,전륜,0,0,국산차,1700,7.3,788,730,677,628,582,540,501,464
3909,기아 K5 3세대 가솔린 터보 1.6 시그니처,기아,K5,K5 (19년~현재),3050,1598,2020,쥐색,17335,자동,휘발유,중형차,0,전륜,0,0,국산차,3000,9.8,2751,2481,2238,2019,1821,1643,1482,1337
3910,닛산 큐브 1.8 S Z12,닛산,큐브,큐브 3세대,650,1798,2011,갈색,117835,자동,휘발유,소형차,0,전륜,1,0,외제차,2400,6.4,608,569,533,499,467,437,409,383
3911,지프 레니게이드 2.4 리미티드,지프,레니게이드,레니게이드,2570,2360,2019,쥐색,24134,자동,휘발유,SUV,0,전륜,0,0,외제차,4090,12.2,2256,1981,1739,1527,1341,1177,1033,907
3912,쉐보레(GM대우) 스파크 LS 스타,쉐보레,스파크,스파크,490,995,2012,분홍색,52317,자동,휘발유,경차,0,전륜,0,0,국산차,1000,5,466,443,421,400,380,361,343,326
3913,기아 K3 노블레스,기아,K3,K3 (12~15년),960,1591,2014,검정색,71481,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000,10,864,778,700,630,567,510,459,413
3914,기아 올 뉴 쏘렌토 디젤 2.2 4WD 노블레스 스페셜,기아,쏘렌토,올 뉴 쏘렌토 (14~17년),2450,2199,2017,쥐색,56093,자동,경유,SUV,0,4륜,0,0,국산차,3000,9.1,2227,2024,1840,1673,1521,1383,1257,1143
3915,BMW 5시리즈 (G30) 520d 럭셔리 플러스,BMW,5시리즈,5시리즈 7세대 (17년~현재),4230,1995,2018,검정색,43944,자동,경유,중형차,0,후륜,0,0,외제차,8000,9.4,3832,3472,3146,2850,2582,2339,2119,1920
3916,기아 올 뉴 K7 하이브리드 노블레스 스페셜,기아,K7,올 뉴 K7 하이브리드 (16년~현재),3030,2359,2018,진주색,75339,자동,하이브리드,대형차,0,전륜,0,0,국산차,3700,10.8,2703,2411,2151,1919,1712,1527,1362,1215
3917,현대 포터2 일렉트릭 초장축 슈퍼캡 프리미엄 스페셜,현대,포터,포터2 일렉트릭,2900,180,2021,흰색,5110,자동,전기,화물차,0,후륜,0,0,국산차,4100,7.8,2674,2465,2273,2096,1933,1782,1643,1515
3918,기아 K3 디럭스,기아,K3,K3 (12~15년),690,1591,2015,흰색,124999,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000,10,621,559,503,453,408,367,330,297
3919,기아 더 뉴 모하비 디젤 3.0 4WD 프레지던트,기아,모하비,더 뉴 모하비 (16년~19년),2650,2959,2017,검정색,108431,자동,경유,SUV,0,4륜,0,0,국산차,4400,11,2359,2100,1869,1663,1480,1317,1172,1043
3920,현대 LF 쏘나타 2.0 케어플러스,현대,쏘나타,LF쏘나타,1620,1999,2017,흰색,75196,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,8.7,1479,1350,1233,1126,1028,939,857,782
3921,BMW 5시리즈 (F10) 528i xDrive,BMW,5시리즈,5시리즈 6세대 (10~16년),1980,1997,2013,흰색,53649,자동,휘발유,중형차,0,후륜,1,0,외제차,7500,9.4,1794,1625,1472,1334,1209,1095,992,899
3922,쉐보레(GM대우) 올 뉴 크루즈 1.4 터보 LTZ 디럭스,쉐보레,크루즈,올 뉴 크루즈,1220,1399,2017,검정색,24583,자동,휘발유,준중형차,0,전륜,1,0,국산차,2300,8.1,1121,1030,947,870,800,735,675,620
3923,르노삼성 SM6 2.0 LPe LE (장애인용),르노삼성,SM6,SM6,1030,1998,2016,검정색,140889,자동,LPG,중형차,0,전륜,1,0,국산차,3000,13.5,891,771,667,577,499,432,374,324
3924,현대 엑센트(신형) 1.4 VVT 모던,현대,엑센트,엑센트(신형),530,1368,2015,흰색,116187,자동,휘발유,소형차,0,전륜,1,0,국산차,1900,7.4,491,455,421,390,361,334,309,286
3925,기아 올 뉴 모닝 디럭스,기아,모닝,올 뉴 모닝 (11~15년),560,998,2014,쥐색,65152,자동,휘발유,경차,0,전륜,0,0,국산차,1300,6.8,522,487,454,423,394,367,342,319
3926,현대 쏘나타 DN8 2.0 가솔린 프리미엄 패밀리,현대,쏘나타,쏘나타 DN8,2480,1999,2020,진주색,24375,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,8.7,2264,2067,1887,1723,1573,1436,1311,1197
3927,현대 아반떼 MD M16 GDI 탑,현대,아반떼,아반떼MD,810,1591,2012,쥐색,99817,자동,휘발유,준중형차,0,전륜,0,0,국산차,1700,7.3,751,696,645,598,554,514,476,441
3928,현대 YF 쏘나타 CVVL 탑,현대,쏘나타,YF쏘나타,890,1999,2012,은색,48048,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,8.7,813,742,677,618,564,515,470,429
3929,현대 쏘나타 뉴 라이즈 2.0 스마트,현대,쏘나타,쏘나타 뉴 라이즈,1790,1999,2018,검정색,18816,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,8.7,1634,1492,1362,1244,1136,1037,947,865
3930,현대 엑센트(신형) 1.6 GDI 탑,현대,엑센트,엑센트(신형),770,1591,2012,흰색,73762,자동,휘발유,소형차,0,전륜,0,0,국산차,1900,7.4,713,660,611,566,524,485,449,416
3931,현대 i40 2.0 GDi 프리미엄,현대,i40,i40,1100,1999,2012,쥐색,139606,자동,휘발유,중형차,0,전륜,0,0,국산차,2700,6.8,1025,955,890,829,773,720,671,625
3932,기아 스포티지 더 볼드 디젤 2.0 2WD 프레스티지,기아,스포티지,스포티지 더 볼드 (18년~현재),1650,1995,2019,쥐색,121821,자동,경유,SUV,0,전륜,0,0,국산차,3000,8.5,1510,1382,1265,1157,1059,969,887,812
3933,지프 레니게이드 2.4 론지튜드 하이,지프,레니게이드,레니게이드,2130,2360,2018,검정색,55134,자동,휘발유,SUV,0,전륜,0,0,외제차,4090,12.2,1870,1642,1442,1266,1112,976,857,752
3934,기아 더 뉴 카니발 9인승 럭셔리,기아,카니발,더 뉴 카니발 (18~20년),2260,2199,2019,흰색,43603,자동,경유,RV,0,전륜,0,0,국산차,3860,10.7,2018,1802,1609,1437,1283,1146,1023,914
3935,기아 더 뉴 K5 2세대 2.0 노블레스,기아,K5,더 뉴 K5 (18~20년),1830,1999,2019,검정색,80141,자동,휘발유,중형차,0,전륜,0,0,국산차,2700,9.8,1651,1489,1343,1211,1092,985,888,801
3936,미니 쿠퍼 클럽맨(2세대) D 기본형,미니,클럽맨,쿠퍼 클럽맨 2세대,2190,1995,2018,담녹색,68724,자동,경유,소형차,0,전륜,0,0,외제차,5040,10.2,1967,1766,1586,1424,1279,1149,1032,927
3937,현대 더 뉴 아반떼 AD 1.6 스마트 베스트 초이스 패키지,현대,아반떼,더 뉴 아반떼AD,1860,1598,2020,흰색,4147,자동,휘발유,준중형차,0,전륜,0,0,국산차,1800,7.3,1724,1598,1481,1373,1273,1180,1094,1014
3938,기아 더 뉴 K5 2세대 2.0 노블레스,기아,K5,더 뉴 K5 (18~20년),1620,1999,2019,검정색,121507,자동,휘발유,중형차,0,전륜,0,0,국산차,2700,9.8,1461,1318,1189,1072,967,872,787,710
3939,기아 뉴모닝 SLX 고급형 블랙프리미엄,기아,모닝,뉴모닝 (08~11년),390,999,2008,검정색,75273,자동,휘발유,경차,0,전륜,0,0,국산차,1000,6.8,363,338,315,294,274,255,238,222
3940,현대 그랜저 HG HG240 모던,현대,그랜저,그랜저HG,1390,2359,2014,흰색,76483,자동,휘발유,대형차,0,전륜,1,0,국산차,3600,10.4,1245,1116,1000,896,803,719,644,577
3941,쉐보레(GM대우) 더 뉴 스파크 LT,쉐보레,스파크,더 뉴 스파크,1140,999,2021,진주색,8704,자동,휘발유,경차,0,전륜,0,0,국산차,1200,5,1083,1029,978,929,883,839,797,757
3942,르노삼성 All New SM7 RE 기본형,르노삼성,SM7,올 뉴 SM7,1060,2495,2014,검정색,55894,자동,휘발유,대형차,0,전륜,1,0,국산차,3300,10,954,859,773,696,626,563,507,456
3943,현대 더 뉴 싼타페 디젤 2.2 2WD 프레스티지,현대,싼타페,더 뉴 싼타페,3550,2151,2021,쥐색,16942,자동,경유,SUV,0,전륜,0,0,국산차,3800,9.4,3216,2914,2640,2392,2167,1963,1778,1611
3944,BMW 5시리즈 (G30) 520d xDrive M 스포츠 플러스,BMW,5시리즈,5시리즈 7세대 (17년~현재),3960,1995,2018,쥐색,84828,자동,경유,중형차,0,4륜,0,0,외제차,8000,9.4,3588,3251,2945,2668,2417,2190,1984,1798
3945,BMW 5시리즈 (G30) 530i xDrive M 스포츠 플러스,BMW,5시리즈,5시리즈 7세대 (17년~현재),4250,1998,2018,쥐색,72617,자동,휘발유,중형차,0,4륜,0,0,외제차,8000,9.4,3851,3489,3161,2864,2595,2351,2130,1930
3946,쌍용 렉스턴 스포츠 칸 디젤 2.2 4WD (다이내믹 5링크) 프레스티지 스페셜,쌍용,렉스턴,렉스턴 스포츠 칸,2670,2157,2020,검정색,31744,자동,경유,SUV,0,4륜,0,0,국산차,3250,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3947,현대 쏘나타 더 브릴리언트 CVVL 모던,현대,쏘나타,쏘나타 더 브릴리언트,1050,1999,2014,흰색,99831,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,8.7,959,876,800,730,666,608,555,507
3948,폭스바겐 올 뉴 제타 1.4 가솔린 1.4 프리미엄,폭스바겐,제타,제타,2390,1395,2020,은회색,6824,자동,휘발유,준중형차,0,전륜,0,0,외제차,3300,9.6,2161,1954,1766,1596,1443,1304,1179,1066
3949,기아 K5 2세대 LPI MX 노블레스 스페셜,기아,K5,K5 2세대 (15~18년),1430,1999,2018,쥐색,105439,자동,LPG,중형차,0,전륜,0,0,국산차,3000,9.8,1290,1164,1050,947,854,770,695,627
3950,쌍용 티볼리 LX 2WD 고급형,쌍용,티볼리,티볼리,1220,1597,2015,흰색,55736,자동,휘발유,SUV,0,전륜,1,0,국산차,2050,7.9,1124,1035,953,878,809,745,686,632
3951,기아 더 뉴 쏘렌토 디젤 2.2 4WD 노블레스 스페셜,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),2590,2199,2018,은색,74720,자동,경유,SUV,0,4륜,0,0,국산차,3200,9.1,2354,2140,1945,1768,1607,1461,1328,1207
